"","Time","well position","value","name"
"680","M80","A2",69.83,"FXA"
"681","M81","A2",70.611,"FXA"
"682","M82","A2",71.519,"FXA"
"683","M83","A2",72.246,"FXA"
"684","M84","A2",73.067,"FXA"
"685","M85","A2",73.872,"FXA"
"686","M86","A2",75.169,"FXA"
"687","M87","A2",75.59,"FXA"
"688","M88","A2",76.553,"FXA"
"689","M89","A2",77.108,"FXA"
"690","M90","A2",77.736,"FXA"
"691","M91","A2",79.057,"FXA"
"692","M92","A2",79.319,"FXA"
"693","M93","A2",80.194,"FXA"
"694","M94","A2",80.902,"FXA"
"695","M95","A2",81.786,"FXA"
"696","M96","A2",82.477,"FXA"
"697","M97","A2",83.881,"FXA"
"698","M98","A2",83.74,"FXA"
"699","M99","A2",84.797,"FXA"
"700","M100","A2",85.934,"FXA"
"701","M101","A2",86.569,"FXA"
"702","M102","A2",87.132,"FXA"
"703","M103","A2",88.323,"FXA"
"704","M104","A2",88.829,"FXA"
"705","M105","A2",89.696,"FXA"
"706","M106","A2",90.753,"FXA"
"707","M107","A2",92.03,"FXA"
"708","M108","A2",92.202,"FXA"
"709","M109","A2",93.598,"FXA"
"710","M110","A2",93.666,"FXA"
"711","M111","A2",94.42,"FXA"
"712","M112","A2",95.88,"FXA"
"713","M113","A2",96.065,"FXA"
"714","M114","A2",97.35,"FXA"
"715","M115","A2",97.89,"FXA"
"716","M116","A2",98.337,"FXA"
"717","M117","A2",99.791,"FXA"
"718","M118","A2",101.115,"FXA"
"719","M119","A2",101.198,"FXA"
"720","M120","A2",102.101,"FXA"
"721","M121","A2",103.209,"FXA"
"722","M122","A2",103.348,"FXA"
"723","M123","A2",104.692,"FXA"
"724","M124","A2",105.852,"FXA"
"725","M125","A2",106.738,"FXA"
"726","M126","A2",107.394,"FXA"
"727","M127","A2",108.384,"FXA"
"728","M128","A2",109.223,"FXA"
"729","M129","A2",110.047,"FXA"
"730","M130","A2",111.227,"FXA"
"731","M131","A2",111.917,"FXA"
"732","M132","A2",112.872,"FXA"
"733","M133","A2",113.65,"FXA"
"734","M134","A2",114.089,"FXA"
"735","M135","A2",114.889,"FXA"
"736","M136","A2",116.312,"FXA"
"737","M137","A2",116.899,"FXA"
"738","M138","A2",117.923,"FXA"
"739","M139","A2",119.51,"FXA"
"740","M140","A2",120.078,"FXA"
"741","M141","A2",120.979,"FXA"
"742","M142","A2",121.776,"FXA"
"743","M143","A2",122.631,"FXA"
"744","M144","A2",123.429,"FXA"
"745","M145","A2",124.46,"FXA"
"746","M146","A2",125.261,"FXA"
"747","M147","A2",125.659,"FXA"
"748","M148","A2",126.533,"FXA"
"749","M149","A2",127.468,"FXA"
"750","M150","A2",128.338,"FXA"
"751","M151","A2",129.983,"FXA"
"752","M152","A2",130.52,"FXA"
"753","M153","A2",131.255,"FXA"
"754","M154","A2",132.337,"FXA"
"755","M155","A2",133.063,"FXA"
"756","M156","A2",134.241,"FXA"
"757","M157","A2",135.593,"FXA"
"758","M158","A2",136.07,"FXA"
"759","M159","A2",137.474,"FXA"
"760","M160","A2",137.93,"FXA"
"761","M161","A2",138.759,"FXA"
"762","M162","A2",139.521,"FXA"
"763","M163","A2",140.96,"FXA"
"764","M164","A2",140.924,"FXA"
"765","M165","A2",142.19,"FXA"
"766","M166","A2",143.343,"FXA"
"767","M167","A2",143.547,"FXA"
"768","M168","A2",144.55,"FXA"
"769","M169","A2",146.261,"FXA"
"770","M170","A2",147.185,"FXA"
"771","M171","A2",147.983,"FXA"
"772","M172","A2",149.221,"FXA"
"773","M173","A2",149.528,"FXA"
"774","M174","A2",150.371,"FXA"
"775","M175","A2",151.652,"FXA"
"776","M176","A2",152.22,"FXA"
"777","M177","A2",153.397,"FXA"
"778","M178","A2",154.847,"FXA"
"779","M179","A2",155.12,"FXA"
"780","M180","A2",155.764,"FXA"
"781","M181","A2",156.46,"FXA"
"782","M182","A2",157.077,"FXA"
"783","M183","A2",158.015,"FXA"
"784","M184","A2",160.059,"FXA"
"785","M185","A2",160.374,"FXA"
"786","M186","A2",161.238,"FXA"
"787","M187","A2",162.306,"FXA"
"788","M188","A2",162.872,"FXA"
"789","M189","A2",163.707,"FXA"
"790","M190","A2",164.999,"FXA"
"791","M191","A2",165.74,"FXA"
"792","M192","A2",166.227,"FXA"
"793","M193","A2",167.838,"FXA"
"794","M194","A2",168.537,"FXA"
"795","M195","A2",169.478,"FXA"
"796","M196","A2",171.129,"FXA"
"797","M197","A2",171.44,"FXA"
"798","M198","A2",171.967,"FXA"
"799","M199","A2",173.395,"FXA"
"800","M200","A2",173.534,"FXA"
"801","M201","A2",175.018,"FXA"
"802","M202","A2",175.376,"FXA"
"803","M203","A2",176.24,"FXA"
"804","M204","A2",177.478,"FXA"
"805","M205","A2",178.993,"FXA"
"806","M206","A2",179.52,"FXA"
"807","M207","A2",180.421,"FXA"
"808","M208","A2",181.355,"FXA"
"809","M209","A2",182.283,"FXA"
"810","M210","A2",183.311,"FXA"
"811","M211","A2",185.305,"FXA"
"812","M212","A2",185.276,"FXA"
"813","M213","A2",186.118,"FXA"
"814","M214","A2",187.105,"FXA"
"815","M215","A2",188.356,"FXA"
"816","M216","A2",189.568,"FXA"
"817","M217","A2",189.801,"FXA"
"818","M218","A2",190.134,"FXA"
"819","M219","A2",191.438,"FXA"
"820","M220","A2",193.363,"FXA"
"821","M221","A2",194.59,"FXA"
"822","M222","A2",195.319,"FXA"
"823","M223","A2",196.817,"FXA"
"824","M224","A2",197.031,"FXA"
"825","M225","A2",198.024,"FXA"
"826","M226","A2",198.857,"FXA"
"827","M227","A2",198.993,"FXA"
"828","M228","A2",200.391,"FXA"
"829","M229","A2",201.367,"FXA"
"830","M230","A2",202.263,"FXA"
"831","M231","A2",203.028,"FXA"
"832","M232","A2",204.369,"FXA"
"833","M233","A2",205.183,"FXA"
"834","M234","A2",205.814,"FXA"
"835","M235","A2",206.595,"FXA"
"836","M236","A2",208.081,"FXA"
"837","M237","A2",209.274,"FXA"
"838","M238","A2",210.442,"FXA"
"839","M239","A2",211.515,"FXA"
"840","M240","A2",211.321,"FXA"
"841","M241","A2",212.75,"FXA"
"842","M242","A2",214.111,"FXA"
"843","M243","A2",214.372,"FXA"
"844","M244","A2",216.092,"FXA"
"845","M245","A2",216.278,"FXA"
"846","M246","A2",217.419,"FXA"
"847","M247","A2",219.036,"FXA"
"848","M248","A2",219.696,"FXA"
"849","M249","A2",220.562,"FXA"
"850","M250","A2",223.014,"FXA"
"851","M251","A2",223.654,"FXA"
"852","M252","A2",224.341,"FXA"
"853","M253","A2",226.593,"FXA"
"854","M254","A2",225.943,"FXA"
"855","M255","A2",227.147,"FXA"
"856","M256","A2",229.449,"FXA"
"857","M257","A2",229.089,"FXA"
"858","M258","A2",230.078,"FXA"
"859","M259","A2",231.537,"FXA"
"860","M260","A2",232.037,"FXA"
"861","M261","A2",233.19,"FXA"
"862","M262","A2",235.394,"FXA"
"863","M263","A2",236.679,"FXA"
"864","M264","A2",236.687,"FXA"
"865","M265","A2",238.036,"FXA"
"866","M266","A2",237.621,"FXA"
"867","M267","A2",239.025,"FXA"
"868","M268","A2",240.917,"FXA"
"869","M269","A2",242.314,"FXA"
"870","M270","A2",242.659,"FXA"
"871","M271","A2",243.906,"FXA"
"872","M272","A2",244.413,"FXA"
"873","M273","A2",245.13,"FXA"
"874","M274","A2",246.943,"FXA"
"875","M275","A2",246.859,"FXA"
"876","M276","A2",248.799,"FXA"
"877","M277","A2",249.8,"FXA"
"878","M278","A2",250.562,"FXA"
"879","M279","A2",250.788,"FXA"
"880","M280","A2",252.866,"FXA"
"881","M281","A2",252.689,"FXA"
"882","M282","A2",253.749,"FXA"
"883","M283","A2",254.153,"FXA"
"884","M284","A2",254.785,"FXA"
"885","M285","A2",257.466,"FXA"
"886","M286","A2",258.563,"FXA"
"887","M287","A2",259.56,"FXA"
"888","M288","A2",260.135,"FXA"
"889","M289","A2",261.364,"FXA"
"890","M290","A2",261.875,"FXA"
"891","M291","A2",263.741,"FXA"
"892","M292","A2",265.706,"FXA"
"893","M293","A2",266.389,"FXA"
"894","M294","A2",265.883,"FXA"
"895","M295","A2",268.76,"FXA"
"896","M296","A2",269.463,"FXA"
"897","M297","A2",270.332,"FXA"
"898","M298","A2",271.277,"FXA"
"899","M299","A2",271.996,"FXA"
"900","M300","A2",272.72,"FXA"
"901","M1","A3",-0.018,"V. ammo"
"902","M2","A3",-0.036,"V. ammo"
"903","M3","A3",0.038,"V. ammo"
"904","M4","A3",-0.106,"V. ammo"
"905","M5","A3",-0.077,"V. ammo"
"906","M6","A3",0.051,"V. ammo"
"907","M7","A3",-0.008,"V. ammo"
"908","M8","A3",0.004,"V. ammo"
"909","M9","A3",0.098,"V. ammo"
"910","M10","A3",0.11,"V. ammo"
"911","M11","A3",-0.027,"V. ammo"
"912","M12","A3",0.032,"V. ammo"
"913","M13","A3",0.039,"V. ammo"
"914","M14","A3",-0.021,"V. ammo"
"915","M15","A3",0.099,"V. ammo"
"916","M16","A3",0.016,"V. ammo"
"917","M17","A3",-0.02,"V. ammo"
"918","M18","A3",0.019,"V. ammo"
"919","M19","A3",0.043,"V. ammo"
"920","M20","A3",-0.018,"V. ammo"
"921","M21","A3",0.045,"V. ammo"
"922","M22","A3",-0.007,"V. ammo"
"923","M23","A3",0.098,"V. ammo"
"924","M24","A3",0.084,"V. ammo"
"925","M25","A3",0.111,"V. ammo"
"926","M26","A3",0.052,"V. ammo"
"927","M27","A3",0.008,"V. ammo"
"928","M28","A3",0.099,"V. ammo"
"929","M29","A3",0.099,"V. ammo"
"930","M30","A3",0.045,"V. ammo"
"931","M31","A3",0.162,"V. ammo"
"932","M32","A3",0.143,"V. ammo"
"933","M33","A3",0.154,"V. ammo"
"934","M34","A3",0.123,"V. ammo"
"935","M35","A3",0.09,"V. ammo"
"936","M36","A3",0.142,"V. ammo"
"937","M37","A3",0.143,"V. ammo"
"938","M38","A3",0.203,"V. ammo"
"939","M39","A3",0.029,"V. ammo"
"940","M40","A3",0.117,"V. ammo"
"941","M41","A3",0.162,"V. ammo"
"942","M42","A3",0.167,"V. ammo"
"943","M43","A3",0.116,"V. ammo"
"944","M44","A3",0.201,"V. ammo"
"945","M45","A3",0.141,"V. ammo"
"946","M46","A3",0.127,"V. ammo"
"947","M47","A3",0.076,"V. ammo"
"948","M48","A3",0.151,"V. ammo"
"949","M49","A3",0.123,"V. ammo"
"950","M50","A3",0.251,"V. ammo"
"951","M51","A3",0.23,"V. ammo"
"952","M52","A3",0.135,"V. ammo"
"953","M53","A3",0.195,"V. ammo"
"954","M54","A3",0.227,"V. ammo"
"955","M55","A3",0.223,"V. ammo"
"956","M56","A3",0.278,"V. ammo"
"957","M57","A3",0.173,"V. ammo"
"958","M58","A3",0.285,"V. ammo"
"959","M59","A3",0.171,"V. ammo"
"960","M60","A3",0.205,"V. ammo"
"961","M61","A3",0.171,"V. ammo"
"962","M62","A3",0.248,"V. ammo"
"963","M63","A3",0.258,"V. ammo"
"964","M64","A3",0.226,"V. ammo"
"965","M65","A3",0.26,"V. ammo"
"966","M66","A3",0.277,"V. ammo"
"967","M67","A3",0.246,"V. ammo"
"968","M68","A3",0.204,"V. ammo"
"969","M69","A3",0.212,"V. ammo"
"970","M70","A3",0.282,"V. ammo"
"971","M71","A3",0.3,"V. ammo"
"972","M72","A3",0.277,"V. ammo"
"973","M73","A3",0.212,"V. ammo"
"974","M74","A3",0.373,"V. ammo"
"975","M75","A3",0.26,"V. ammo"
"976","M76","A3",0.28,"V. ammo"
"977","M77","A3",0.357,"V. ammo"
"978","M78","A3",0.339,"V. ammo"
"979","M79","A3",0.278,"V. ammo"
"980","M80","A3",0.251,"V. ammo"
"981","M81","A3",0.339,"V. ammo"
"982","M82","A3",0.273,"V. ammo"
"983","M83","A3",0.359,"V. ammo"
"984","M84","A3",0.322,"V. ammo"
"985","M85","A3",0.349,"V. ammo"
"986","M86","A3",0.281,"V. ammo"
"987","M87","A3",0.4,"V. ammo"
"988","M88","A3",0.448,"V. ammo"
"989","M89","A3",0.402,"V. ammo"
"990","M90","A3",0.376,"V. ammo"
"991","M91","A3",0.395,"V. ammo"
"992","M92","A3",0.4,"V. ammo"
"993","M93","A3",0.363,"V. ammo"
"994","M94","A3",0.393,"V. ammo"
"995","M95","A3",0.436,"V. ammo"
"996","M96","A3",0.418,"V. ammo"
"997","M97","A3",0.454,"V. ammo"
"998","M98","A3",0.408,"V. ammo"
"999","M99","A3",0.388,"V. ammo"
"1000","M100","A3",0.356,"V. ammo"
"1001","M101","A3",0.484,"V. ammo"
"1002","M102","A3",0.312,"V. ammo"
"1003","M103","A3",0.43,"V. ammo"
"1004","M104","A3",0.464,"V. ammo"
"1005","M105","A3",0.393,"V. ammo"
"1006","M106","A3",0.45,"V. ammo"
"1007","M107","A3",0.504,"V. ammo"
"1008","M108","A3",0.429,"V. ammo"
"1009","M109","A3",0.474,"V. ammo"
"1010","M110","A3",0.463,"V. ammo"
"1011","M111","A3",0.462,"V. ammo"
"1012","M112","A3",0.518,"V. ammo"
"1013","M113","A3",0.412,"V. ammo"
"1014","M114","A3",0.444,"V. ammo"
"1015","M115","A3",0.516,"V. ammo"
"1016","M116","A3",0.461,"V. ammo"
"1017","M117","A3",0.476,"V. ammo"
"1018","M118","A3",0.578,"V. ammo"
"1019","M119","A3",0.528,"V. ammo"
"1020","M120","A3",0.592,"V. ammo"
"1021","M121","A3",0.551,"V. ammo"
"1022","M122","A3",0.515,"V. ammo"
"1023","M123","A3",0.527,"V. ammo"
"1024","M124","A3",0.541,"V. ammo"
"1025","M125","A3",0.486,"V. ammo"
"1026","M126","A3",0.56,"V. ammo"
"1027","M127","A3",0.559,"V. ammo"
"1028","M128","A3",0.505,"V. ammo"
"1029","M129","A3",0.557,"V. ammo"
"1030","M130","A3",0.537,"V. ammo"
"1031","M131","A3",0.593,"V. ammo"
"1032","M132","A3",0.568,"V. ammo"
"1033","M133","A3",0.57,"V. ammo"
"1034","M134","A3",0.606,"V. ammo"
"1035","M135","A3",0.548,"V. ammo"
"1036","M136","A3",0.61,"V. ammo"
"1037","M137","A3",0.575,"V. ammo"
"1038","M138","A3",0.526,"V. ammo"
"1039","M139","A3",0.616,"V. ammo"
"1040","M140","A3",0.643,"V. ammo"
"1041","M141","A3",0.631,"V. ammo"
"1042","M142","A3",0.65,"V. ammo"
"1043","M143","A3",0.66,"V. ammo"
"1044","M144","A3",0.694,"V. ammo"
"1045","M145","A3",0.664,"V. ammo"
"1046","M146","A3",0.767,"V. ammo"
"1047","M147","A3",0.686,"V. ammo"
"1048","M148","A3",0.606,"V. ammo"
"1049","M149","A3",0.59,"V. ammo"
"1050","M150","A3",0.595,"V. ammo"
"1051","M151","A3",0.647,"V. ammo"
"1052","M152","A3",0.616,"V. ammo"
"1053","M153","A3",0.74,"V. ammo"
"1054","M154","A3",0.646,"V. ammo"
"1055","M155","A3",0.731,"V. ammo"
"1056","M156","A3",0.716,"V. ammo"
"1057","M157","A3",0.655,"V. ammo"
"1058","M158","A3",0.73,"V. ammo"
"1059","M159","A3",0.742,"V. ammo"
"1060","M160","A3",0.775,"V. ammo"
"1061","M161","A3",0.728,"V. ammo"
"1062","M162","A3",0.77,"V. ammo"
"1063","M163","A3",0.849,"V. ammo"
"1064","M164","A3",0.686,"V. ammo"
"1065","M165","A3",0.823,"V. ammo"
"1066","M166","A3",0.886,"V. ammo"
"1067","M167","A3",0.799,"V. ammo"
"1068","M168","A3",0.798,"V. ammo"
"1069","M169","A3",0.776,"V. ammo"
"1070","M170","A3",0.843,"V. ammo"
"1071","M171","A3",0.803,"V. ammo"
"1072","M172","A3",0.836,"V. ammo"
"1073","M173","A3",0.753,"V. ammo"
"1074","M174","A3",0.909,"V. ammo"
"1075","M175","A3",0.744,"V. ammo"
"1076","M176","A3",0.812,"V. ammo"
"1077","M177","A3",0.824,"V. ammo"
"1078","M178","A3",0.864,"V. ammo"
"1079","M179","A3",0.805,"V. ammo"
"1080","M180","A3",0.848,"V. ammo"
"1081","M181","A3",0.832,"V. ammo"
"1082","M182","A3",0.819,"V. ammo"
"1083","M183","A3",0.872,"V. ammo"
"1084","M184","A3",0.859,"V. ammo"
"1085","M185","A3",0.776,"V. ammo"
"1086","M186","A3",0.881,"V. ammo"
"1087","M187","A3",0.853,"V. ammo"
"1088","M188","A3",0.926,"V. ammo"
"1089","M189","A3",0.852,"V. ammo"
"1090","M190","A3",0.874,"V. ammo"
"1091","M191","A3",0.858,"V. ammo"
"1092","M192","A3",0.933,"V. ammo"
"1093","M193","A3",1.022,"V. ammo"
"1094","M194","A3",0.848,"V. ammo"
"1095","M195","A3",0.927,"V. ammo"
"1096","M196","A3",0.964,"V. ammo"
"1097","M197","A3",0.972,"V. ammo"
"1098","M198","A3",0.864,"V. ammo"
"1099","M199","A3",1.004,"V. ammo"
"1100","M200","A3",1.072,"V. ammo"
"1101","M201","A3",0.92,"V. ammo"
"1102","M202","A3",0.986,"V. ammo"
"1103","M203","A3",1.064,"V. ammo"
"1104","M204","A3",1.028,"V. ammo"
"1105","M205","A3",1.004,"V. ammo"
"1106","M206","A3",1.052,"V. ammo"
"1107","M207","A3",1.009,"V. ammo"
"1108","M208","A3",1.066,"V. ammo"
"1109","M209","A3",0.95,"V. ammo"
"1110","M210","A3",1.038,"V. ammo"
"1111","M211","A3",0.96,"V. ammo"
"1112","M212","A3",0.999,"V. ammo"
"1113","M213","A3",0.998,"V. ammo"
"1114","M214","A3",1.121,"V. ammo"
"1115","M215","A3",1.027,"V. ammo"
"1116","M216","A3",1.021,"V. ammo"
"1117","M217","A3",1.039,"V. ammo"
"1118","M218","A3",1.107,"V. ammo"
"1119","M219","A3",1.115,"V. ammo"
"1120","M220","A3",1.077,"V. ammo"
"1121","M221","A3",1.18,"V. ammo"
"1122","M222","A3",1.099,"V. ammo"
"1123","M223","A3",1.127,"V. ammo"
"1124","M224","A3",1.052,"V. ammo"
"1125","M225","A3",1.122,"V. ammo"
"1126","M226","A3",1.02,"V. ammo"
"1127","M227","A3",1.132,"V. ammo"
"1128","M228","A3",1.151,"V. ammo"
"1129","M229","A3",1.197,"V. ammo"
"1130","M230","A3",1.141,"V. ammo"
"1131","M231","A3",1.213,"V. ammo"
"1132","M232","A3",1.194,"V. ammo"
"1133","M233","A3",1.223,"V. ammo"
"1134","M234","A3",1.221,"V. ammo"
"1135","M235","A3",1.217,"V. ammo"
"1136","M236","A3",1.212,"V. ammo"
"1137","M237","A3",1.176,"V. ammo"
"1138","M238","A3",1.275,"V. ammo"
"1139","M239","A3",1.272,"V. ammo"
"1140","M240","A3",1.296,"V. ammo"
"1141","M241","A3",1.204,"V. ammo"
"1142","M242","A3",1.327,"V. ammo"
"1143","M243","A3",1.3,"V. ammo"
"1144","M244","A3",1.269,"V. ammo"
"1145","M245","A3",1.243,"V. ammo"
"1146","M246","A3",1.33,"V. ammo"
"1147","M247","A3",1.238,"V. ammo"
"1148","M248","A3",1.294,"V. ammo"
"1149","M249","A3",1.263,"V. ammo"
"1150","M250","A3",1.344,"V. ammo"
"1151","M251","A3",1.317,"V. ammo"
"1152","M252","A3",1.255,"V. ammo"
"1153","M253","A3",1.391,"V. ammo"
"1154","M254","A3",1.268,"V. ammo"
"1155","M255","A3",1.254,"V. ammo"
"1156","M256","A3",1.357,"V. ammo"
"1157","M257","A3",1.207,"V. ammo"
"1158","M258","A3",1.324,"V. ammo"
"1159","M259","A3",1.313,"V. ammo"
"1160","M260","A3",1.32,"V. ammo"
"1161","M261","A3",1.315,"V. ammo"
"1162","M262","A3",1.376,"V. ammo"
"1163","M263","A3",1.361,"V. ammo"
"1164","M264","A3",1.355,"V. ammo"
"1165","M265","A3",1.408,"V. ammo"
"1166","M266","A3",1.389,"V. ammo"
"1167","M267","A3",1.426,"V. ammo"
"1168","M268","A3",1.384,"V. ammo"
"1169","M269","A3",1.423,"V. ammo"
"1170","M270","A3",1.431,"V. ammo"
"1171","M271","A3",1.42,"V. ammo"
"1172","M272","A3",1.398,"V. ammo"
"1173","M273","A3",1.437,"V. ammo"
"1174","M274","A3",1.334,"V. ammo"
"1175","M275","A3",1.435,"V. ammo"
"1176","M276","A3",1.47,"V. ammo"
"1177","M277","A3",1.443,"V. ammo"
"1178","M278","A3",1.486,"V. ammo"
"1179","M279","A3",1.502,"V. ammo"
"1180","M280","A3",1.454,"V. ammo"
"1181","M281","A3",1.54,"V. ammo"
"1182","M282","A3",1.462,"V. ammo"
"1183","M283","A3",1.526,"V. ammo"
"1184","M284","A3",1.572,"V. ammo"
"1185","M285","A3",1.603,"V. ammo"
"1186","M286","A3",1.581,"V. ammo"
"1187","M287","A3",1.623,"V. ammo"
"1188","M288","A3",1.6,"V. ammo"
"1189","M289","A3",1.545,"V. ammo"
"1190","M290","A3",1.524,"V. ammo"
"1191","M291","A3",1.53,"V. ammo"
"1192","M292","A3",1.574,"V. ammo"
"1193","M293","A3",1.643,"V. ammo"
"1194","M294","A3",1.629,"V. ammo"
"1195","M295","A3",1.603,"V. ammo"
"1196","M296","A3",1.557,"V. ammo"
"1197","M297","A3",1.583,"V. ammo"
"1198","M298","A3",1.58,"V. ammo"
"1199","M299","A3",1.625,"V. ammo"
"1200","M300","A3",1.59,"V. ammo"
"1201","M1","A4",0.044,"V.a. meri"
"1202","M2","A4",-0.078,"V.a. meri"
"1203","M3","A4",-0.032,"V.a. meri"
"1204","M4","A4",-0.094,"V.a. meri"
"1205","M5","A4",-0.069,"V.a. meri"
"1206","M6","A4",0.01,"V.a. meri"
"1207","M7","A4",0.023,"V.a. meri"
"1208","M8","A4",0.016,"V.a. meri"
"1209","M9","A4",0.026,"V.a. meri"
"1210","M10","A4",0.069,"V.a. meri"
"1211","M11","A4",0.078,"V.a. meri"
"1212","M12","A4",0.081,"V.a. meri"
"1213","M13","A4",0.066,"V.a. meri"
"1214","M14","A4",0.058,"V.a. meri"
"1215","M15","A4",0.076,"V.a. meri"
"1216","M16","A4",0.112,"V.a. meri"
"1217","M17","A4",0.112,"V.a. meri"
"1218","M18","A4",0.184,"V.a. meri"
"1219","M19","A4",0.116,"V.a. meri"
"1220","M20","A4",0.107,"V.a. meri"
"1221","M21","A4",0.181,"V.a. meri"
"1222","M22","A4",0.078,"V.a. meri"
"1223","M23","A4",0.197,"V.a. meri"
"1224","M24","A4",0.215,"V.a. meri"
"1225","M25","A4",0.189,"V.a. meri"
"1226","M26","A4",0.198,"V.a. meri"
"1227","M27","A4",0.118,"V.a. meri"
"1228","M28","A4",0.288,"V.a. meri"
"1229","M29","A4",0.322,"V.a. meri"
"1230","M30","A4",0.296,"V.a. meri"
"1231","M31","A4",0.22,"V.a. meri"
"1232","M32","A4",0.274,"V.a. meri"
"1233","M33","A4",0.313,"V.a. meri"
"1234","M34","A4",0.276,"V.a. meri"
"1235","M35","A4",0.336,"V.a. meri"
"1236","M36","A4",0.258,"V.a. meri"
"1237","M37","A4",0.31,"V.a. meri"
"1238","M38","A4",0.305,"V.a. meri"
"1239","M39","A4",0.301,"V.a. meri"
"1240","M40","A4",0.309,"V.a. meri"
"1241","M41","A4",0.456,"V.a. meri"
"1242","M42","A4",0.378,"V.a. meri"
"1243","M43","A4",0.409,"V.a. meri"
"1244","M44","A4",0.396,"V.a. meri"
"1245","M45","A4",0.377,"V.a. meri"
"1246","M46","A4",0.373,"V.a. meri"
"1247","M47","A4",0.34,"V.a. meri"
"1248","M48","A4",0.415,"V.a. meri"
"1249","M49","A4",0.44,"V.a. meri"
"1250","M50","A4",0.532,"V.a. meri"
"1251","M51","A4",0.456,"V.a. meri"
"1252","M52","A4",0.457,"V.a. meri"
"1253","M53","A4",0.541,"V.a. meri"
"1254","M54","A4",0.596,"V.a. meri"
"1255","M55","A4",0.588,"V.a. meri"
"1256","M56","A4",0.508,"V.a. meri"
"1257","M57","A4",0.543,"V.a. meri"
"1258","M58","A4",0.539,"V.a. meri"
"1259","M59","A4",0.643,"V.a. meri"
"1260","M60","A4",0.637,"V.a. meri"
"1261","M61","A4",0.682,"V.a. meri"
"1262","M62","A4",0.656,"V.a. meri"
"1263","M63","A4",0.661,"V.a. meri"
"1264","M64","A4",0.715,"V.a. meri"
"1265","M65","A4",0.798,"V.a. meri"
"1266","M66","A4",0.785,"V.a. meri"
"1267","M67","A4",0.696,"V.a. meri"
"1268","M68","A4",0.658,"V.a. meri"
"1269","M69","A4",0.763,"V.a. meri"
"1270","M70","A4",0.726,"V.a. meri"
"1271","M71","A4",0.805,"V.a. meri"
"1272","M72","A4",0.795,"V.a. meri"
"1273","M73","A4",0.71,"V.a. meri"
"1274","M74","A4",0.796,"V.a. meri"
"1275","M75","A4",0.835,"V.a. meri"
"1276","M76","A4",0.88,"V.a. meri"
"1277","M77","A4",0.829,"V.a. meri"
"1278","M78","A4",0.908,"V.a. meri"
"1279","M79","A4",0.948,"V.a. meri"
"1280","M80","A4",0.941,"V.a. meri"
"1281","M81","A4",0.941,"V.a. meri"
"1282","M82","A4",0.908,"V.a. meri"
"1283","M83","A4",0.973,"V.a. meri"
"1284","M84","A4",0.99,"V.a. meri"
"1285","M85","A4",0.993,"V.a. meri"
"1286","M86","A4",0.995,"V.a. meri"
"1287","M87","A4",0.976,"V.a. meri"
"1288","M88","A4",1.076,"V.a. meri"
"1289","M89","A4",1.029,"V.a. meri"
"1290","M90","A4",1.073,"V.a. meri"
"1291","M91","A4",1.077,"V.a. meri"
"1292","M92","A4",1.11,"V.a. meri"
"1293","M93","A4",1.131,"V.a. meri"
"1294","M94","A4",1.142,"V.a. meri"
"1295","M95","A4",1.193,"V.a. meri"
"1296","M96","A4",1.195,"V.a. meri"
"1297","M97","A4",1.197,"V.a. meri"
"1298","M98","A4",1.153,"V.a. meri"
"1299","M99","A4",1.22,"V.a. meri"
"1300","M100","A4",1.219,"V.a. meri"
"1301","M101","A4",1.203,"V.a. meri"
"1302","M102","A4",1.164,"V.a. meri"
"1303","M103","A4",1.336,"V.a. meri"
"1304","M104","A4",1.201,"V.a. meri"
"1305","M105","A4",1.384,"V.a. meri"
"1306","M106","A4",1.318,"V.a. meri"
"1307","M107","A4",1.307,"V.a. meri"
"1308","M108","A4",1.306,"V.a. meri"
"1309","M109","A4",1.339,"V.a. meri"
"1310","M110","A4",1.421,"V.a. meri"
"1311","M111","A4",1.383,"V.a. meri"
"1312","M112","A4",1.369,"V.a. meri"
"1313","M113","A4",1.387,"V.a. meri"
"1314","M114","A4",1.463,"V.a. meri"
"1315","M115","A4",1.364,"V.a. meri"
"1316","M116","A4",1.386,"V.a. meri"
"1317","M117","A4",1.382,"V.a. meri"
"1318","M118","A4",1.487,"V.a. meri"
"1319","M119","A4",1.453,"V.a. meri"
"1320","M120","A4",1.498,"V.a. meri"
"1321","M121","A4",1.554,"V.a. meri"
"1322","M122","A4",1.503,"V.a. meri"
"1323","M123","A4",1.524,"V.a. meri"
"1324","M124","A4",1.543,"V.a. meri"
"1325","M125","A4",1.504,"V.a. meri"
"1326","M126","A4",1.491,"V.a. meri"
"1327","M127","A4",1.567,"V.a. meri"
"1328","M128","A4",1.579,"V.a. meri"
"1329","M129","A4",1.637,"V.a. meri"
"1330","M130","A4",1.628,"V.a. meri"
"1331","M131","A4",1.683,"V.a. meri"
"1332","M132","A4",1.704,"V.a. meri"
"1333","M133","A4",1.688,"V.a. meri"
"1334","M134","A4",1.655,"V.a. meri"
"1335","M135","A4",1.713,"V.a. meri"
"1336","M136","A4",1.583,"V.a. meri"
